4.167427495121955872e-02,2.192870974540710449e-01,3.690718114376068115e-02,1.985960900783538818e-01,-1.902170479297637939e-01,6.539026647806167603e-02,-3.672508299350738525e-01,-3.360058963298797607e-01,-1.213033571839332581e-01,-1.413081493228673935e-02,4.022050648927688599e-02,-2.883420288562774658e-01,-1.511318534612655640e-01,1.071227639913558960e-01,2.257277816534042358e-01,-1.589949429035186768e-01,-2.855347096920013428e-01,-1.555222570896148682e-01,-4.048248007893562317e-02,3.035048842430114746e-01,-1.957020722329616547e-02,-3.111131489276885986e-02,1.783371269702911377e-01,1.600208133459091187e-02,3.325067088007926941e-02,-2.199570238590240479e-01,3.062932007014751434e-02,-1.414587348699569702e-01,-2.562546432018280029e-01,-4.744684323668479919e-03,-1.217389330267906189e-01,1.646013855934143066e-01
-1.157128158956766129e-02,8.772454410791397095e-02,7.300879061222076416e-02,9.285943955183029175e-02,1.057928279042243958e-01,-3.612126037478446960e-02,1.451638936996459961e-01,3.911465704441070557e-01,-3.265304565429687500e-01,1.252651661634445190e-01,2.150736898183822632e-01,5.893164873123168945e-01,-4.908927157521247864e-02,9.711705148220062256e-02,5.770252272486686707e-02,-2.951010763645172119e-01,6.322316825389862061e-02,5.540094524621963501e-02,-9.896035492420196533e-02,1.560220867395401001e-01,6.740640383213758469e-03,-5.660209432244300842e-02,1.530139744281768799e-01,1.105325222015380859e-01,-2.933832444250583649e-02,1.424807403236627579e-02,9.871078282594680786e-02,1.828341037034988403e-01,8.205075748264789581e-03,1.149648334830999374e-02,6.779630482196807861e-02,2.107565701007843018e-01
-7.997601479291915894e-02,-6.231490373611450195e-01,-7.571282237768173218e-02,2.355722486972808838e-01,-3.644697740674018860e-02,-6.714153289794921875e-02,2.427438199520111084e-01,3.064968436956405640e-02,-1.527081578969955444e-01,2.272427976131439209e-01,-1.723831146955490112e-02,-6.793025881052017212e-02,-2.541052103042602539e-01,9.145434945821762085e-02,-1.681643724441528320e-02,8.562572300434112549e-02,7.402966916561126709e-02,-1.050779521465301514e-01,1.469834148883819580e-01,2.035942971706390381e-01,4.237952828407287598e-02,1.517436057329177856e-01,1.044296249747276306e-01,-1.796018779277801514e-01,-1.279244571924209595e-01,1.573390215635299683e-01,-5.620470270514488220e-02,-1.722237616777420044e-01,-2.655567228794097900e-01,-4.322183784097433090e-03,1.447235196828842163e-01,7.041385024785995483e-02
-6.444621831178665161e-03,6.545519828796386719e-02,-8.329359441995620728e-02,-1.023178845643997192e-01,-2.222561985254287720e-01,-5.197623744606971741e-02,-2.116655260324478149e-01,-1.194410212337970734e-02,-3.356254473328590393e-02,3.226378187537193298e-02,1.609054207801818848e-01,5.458627939224243164e-01,1.768717765808105469e-01,-2.814738452434539795e-02,6.918372213840484619e-02,1.705114915966987610e-02,1.098194792866706848e-01,-7.692855596542358398e-02,2.857804894447326660e-01,1.796006113290786743e-01,-1.422377228736877441e-01,-7.884516566991806030e-02,-1.268232762813568115e-01,1.041725650429725647e-01,5.146132409572601318e-02,1.975837796926498413e-01,-1.188534498214721680e-01,4.839407205581665039e-01,6.627183407545089722e-02,6.124447286128997803e-02,1.853515058755874634e-01,-1.568878442049026489e-02
-8.215585350990295410e-02,3.656985461711883545e-01,-1.031446680426597595e-01,4.098404347896575928e-01,-2.198921740055084229e-01,5.471050366759300232e-02,1.298066079616546631e-01,-4.047448933124542236e-01,-9.359674155712127686e-02,-1.578279435634613037e-01,-2.950181066989898682e-02,-1.628187447786331177e-01,7.991364598274230957e-02,-6.332843005657196045e-02,-1.309539824724197388e-01,-2.342280447483062744e-01,-1.953413486480712891e-01,2.568289265036582947e-02,-1.231886520981788635e-01,1.486770212650299072e-01,2.774426639080047607e-01,1.782212778925895691e-02,2.779161371290683746e-02,-6.461451947689056396e-02,-6.850607693195343018e-02,-6.401282269507646561e-03,1.448374986648559570e-01,-3.221031278371810913e-02,-2.532593905925750732e-01,1.430094391107559204e-01,-1.886265426874160767e-01,1.324085611850023270e-02
-1.543363183736801147e-01,1.650485210120677948e-02,1.548667401075363159e-01,-1.575473248958587646e-01,6.232457235455513000e-02,1.214384734630584717e-01,-1.289342045783996582e-01,-2.487817257642745972e-01,-3.581392467021942139e-01,1.621133089065551758e-01,1.282586250454187393e-03,2.058303505182266235e-01,7.744325697422027588e-02,7.535503804683685303e-02,-1.451951563358306885e-01,-1.914298385381698608e-01,4.447704255580902100e-01,-1.597516424953937531e-02,-2.048143446445465088e-01,-2.952192127704620361e-01,1.858018487691879272e-01,-4.243984818458557129e-02,-8.819357305765151978e-02,-1.777398283593356609e-03,7.215574383735656738e-02,1.163606867194175720e-01,9.563408792018890381e-03,-2.520120143890380859e-01,-9.966879151761531830e-03,2.299163639545440674e-01,-1.220537349581718445e-01,2.053052037954330444e-01
-9.740228950977325439e-02,6.127710803411900997e-04,2.048788219690322876e-01,-2.075743824243545532e-01,-2.826317846775054932e-01,1.711400896310806274e-01,-1.965462416410446167e-01,4.836649000644683838e-01,4.279918596148490906e-02,8.189495652914047241e-02,-2.679885923862457275e-02,-1.967144384980201721e-02,-4.198234062641859055e-03,2.388280034065246582e-01,-1.576039940118789673e-01,2.380032092332839966e-01,-1.921467781066894531e-01,-4.445496574044227600e-02,1.123846247792243958e-01,-1.397204697132110596e-01,9.601559489965438843e-02,-2.774727344512939453e-01,-4.537945240736007690e-02,-1.794947981834411621e-01,2.934229075908660889e-01,9.292097389698028564e-02,2.004279345273971558e-01,5.384004116058349609e-02,1.231099944561719894e-02,5.429302528500556946e-02,-3.062769072130322456e-03,-2.075735926628112793e-01
2.515546679496765137e-01,1.088980436325073242e-01,-3.262827172875404358e-02,-6.538736075162887573e-02,6.396353244781494141e-02,-2.963190972805023193e-01,-2.001907527446746826e-01,-3.775564208626747131e-02,5.813036113977432251e-02,-1.044316589832305908e-02,4.974977672100067139e-02,-8.497709780931472778e-02,-1.234292611479759216e-01,2.179358750581741333e-01,-8.741070330142974854e-02,-2.413448179140686989e-03,1.716727465391159058e-01,1.100436225533485413e-01,3.077256679534912109e-01,3.219683766365051270e-01,5.673859268426895142e-02,-1.924570649862289429e-01,2.564481794834136963e-01,5.826852843165397644e-02,4.244963526725769043e-01,-2.815659344196319580e-01,5.115066096186637878e-02,6.805397570133209229e-02,-1.083196476101875305e-01,-7.022344041615724564e-03,2.296905517578125000e-01,1.481122970581054688e-01
1.316350847482681274e-01,1.266108155250549316e-01,1.886913552880287170e-02,-1.778207533061504364e-02,-1.432898733764886856e-02,3.888726234436035156e-02,1.255485415458679199e-02,-1.741051375865936279e-01,-2.170178890228271484e-01,2.855670079588890076e-02,-1.539664715528488159e-01,-2.825564332306385040e-02,-1.917095035314559937e-01,-5.892599001526832581e-02,2.887581288814544678e-02,-2.834448218345642090e-01,-3.015715070068836212e-02,-2.203945964574813843e-01,-1.758732199668884277e-01,3.182312846183776855e-01,-2.418833971023559570e-02,-1.938393115997314453e-01,2.077755481004714966e-01,2.786024510860443115e-01,-1.759559363126754761e-01,-1.026108488440513611e-01,-9.274479933083057404e-03,-2.679941952228546143e-01,-3.118865787982940674e-01,3.477044701576232910e-01,-9.565218538045883179e-02,-2.421035617589950562e-01
3.253500908613204956e-02,3.634255379438400269e-02,-1.475965678691864014e-01,-3.003708831965923309e-02,2.755724489688873291e-01,2.869560755789279938e-02,9.426958858966827393e-02,2.168974578380584717e-01,4.736331477761268616e-02,1.028632000088691711e-01,-9.856852702796459198e-03,-1.977696567773818970e-01,1.992174386978149414e-01,4.630314931273460388e-02,-3.819540739059448242e-01,2.948014736175537109e-01,-2.254809588193893433e-01,6.026931852102279663e-02,1.971193850040435791e-01,-5.867495387792587280e-02,-2.592389285564422607e-01,-2.345945537090301514e-01,2.660291790962219238e-01,-6.070557609200477600e-02,-3.036341816186904907e-02,2.126322500407695770e-02,7.350684702396392822e-02,-3.022921681404113770e-01,1.690528243780136108e-01,-1.523997634649276733e-01,7.594758179038763046e-03,-2.684906721115112305e-01
3.892017528414726257e-03,-1.882994323968887329e-01,-3.015294075012207031e-01,1.023285835981369019e-01,-1.244731396436691284e-01,-2.406541258096694946e-01,-1.191517487168312073e-01,3.091848194599151611e-01,-2.308369129896163940e-01,3.112408332526683807e-02,9.095449000597000122e-02,1.738061457872390747e-01,2.923360653221607208e-02,2.338244616985321045e-01,3.663205355405807495e-02,4.790448397397994995e-02,9.383135288953781128e-02,2.969296276569366455e-01,3.507199585437774658e-01,-2.850098302587866783e-03,-1.206048950552940369e-01,3.655407577753067017e-02,1.567654125392436981e-02,-1.030589491128921509e-01,-2.367659509181976318e-01,4.764734581112861633e-02,-7.483772933483123779e-03,-2.818852961063385010e-01,-1.826198995113372803e-01,2.123046107590198517e-02,2.943410277366638184e-01,1.517296880483627319e-01
2.246652841567993164e-01,1.479179710149765015e-01,-7.104258984327316284e-02,-8.483083546161651611e-02,-2.278511524200439453e-01,-3.968388214707374573e-02,1.176309678703546524e-02,1.840198785066604614e-01,2.058918327093124390e-01,-1.940433830022811890e-01,3.254071623086929321e-02,-1.486168652772903442e-01,-1.855555921792984009e-01,-4.590039551258087158e-01,6.883353739976882935e-02,-1.635536551475524902e-01,4.131935909390449524e-02,-1.293404102325439453e-01,-1.335553824901580811e-01,1.298158615827560425e-01,-6.548527628183364868e-02,9.522344917058944702e-02,4.014083370566368103e-02,6.610712409019470215e-02,-2.743508219718933105e-01,-3.047286570072174072e-01,-1.997601687908172607e-01,-3.486607670783996582e-01,-8.295909501612186432e-03,1.020722761750221252e-01,-1.773852407932281494e-01,-6.406433880329132080e-02
1.026246547698974609e-01,1.772808879613876343e-01,-2.284722477197647095e-01,1.739034205675125122e-01,2.637062072753906250e-01,2.250979840755462646e-01,3.255941867828369141e-01,4.665004312992095947e-01,-1.845019496977329254e-02,-3.747018426656723022e-02,1.334240543656051159e-03,-2.086520642042160034e-01,7.383782416582107544e-02,1.020826920866966248e-01,-7.387146353721618652e-02,2.147475928068161011e-01,7.039085775613784790e-02,2.174545973539352417e-01,-2.974657714366912842e-02,3.853221982717514038e-02,-4.850267991423606873e-02,8.708254247903823853e-02,8.613758534193038940e-02,1.670781821012496948e-01,6.767351925373077393e-02,9.562394022941589355e-02,-2.016032487154006958e-01,-1.319706141948699951e-01,1.081406474113464355e-01,2.846349179744720459e-01,2.269522249698638916e-01,-5.604504421353340149e-02
9.262716025114059448e-02,1.678759008646011353e-01,1.224120110273361206e-01,-1.224887669086456299e-01,-2.638829648494720459e-01,7.103519886732101440e-02,2.170127034187316895e-01,-1.333638280630111694e-01,1.019896473735570908e-02,7.031765580177307129e-02,-4.699149355292320251e-02,1.736258417367935181e-01,7.439669221639633179e-02,2.117419689893722534e-01,-3.819831013679504395e-01,-1.797325611114501953e-01,1.860288828611373901e-01,8.222822099924087524e-02,-2.521783113479614258e-02,-4.078174382448196411e-02,6.541477888822555542e-02,-1.060251891613006592e-01,-1.468422859907150269e-01,1.293954700231552124e-01,1.476830244064331055e-01,3.388898968696594238e-01,-8.871879428625106812e-03,5.360602736473083496e-01,-5.214977636933326721e-02,-4.232087731361389160e-02,3.747942298650741577e-02,-1.403920352458953857e-02
2.676348015666007996e-02,-1.352085918188095093e-01,8.195534348487854004e-02,-2.161779999732971191e-02,-1.213014125823974609e-01,-2.461899518966674805e-01,9.103687852621078491e-02,-1.650819033384323120e-01,2.593062520027160645e-01,1.754815429449081421e-01,-1.109786424785852432e-02,-1.669989675283432007e-01,9.215013124048709869e-03,-1.869462579488754272e-01,2.286829948425292969e-01,-1.091196686029434204e-01,6.807143986225128174e-02,7.394223660230636597e-02,-9.816428646445274353e-03,-4.011669754981994629e-01,-2.616623342037200928e-01,9.084518998861312866e-02,-3.124964237213134766e-01,-6.480120867490768433e-02,-1.353780925273895264e-01,-5.379475653171539307e-02,1.207035556435585022e-01,3.390216529369354248e-01,1.167214885354042053e-01,-3.320873975753784180e-01,6.493538618087768555e-03,1.152954027056694031e-01
1.045046076178550720e-01,-3.979132771492004395e-01,-8.364161103963851929e-02,-2.459357827901840210e-01,9.665007144212722778e-02,8.311491459608078003e-02,1.934542059898376465e-01,-8.312297984957695007e-03,1.573538184165954590e-01,6.934868544340133667e-02,7.535431068390607834e-03,2.020387798547744751e-01,6.656331568956375122e-02,4.524566829204559326e-01,6.879925727844238281e-02,-1.796115487813949585e-01,5.112145096063613892e-02,-1.531005948781967163e-01,2.311110198497772217e-01,3.204292058944702148e-02,1.972526311874389648e-01,-1.899465918540954590e-02,-1.634820997714996338e-01,-1.852645128965377808e-01,-7.053886353969573975e-02,-2.069731652736663818e-01,3.099354356527328491e-02,-2.304374473169445992e-03,1.285428255796432495e-01,3.028957247734069824e-01,-6.509762257337570190e-02,2.254681885242462158e-01
-1.852616318501532078e-03,-3.168430924415588379e-01,1.097009629011154175e-01,5.911916121840476990e-02,-1.652466207742691040e-01,-8.125593513250350952e-02,-2.732451818883419037e-02,8.202373236417770386e-02,1.521463692188262939e-01,-1.677205562591552734e-01,6.059289723634719849e-02,-5.472052469849586487e-02,1.256001442670822144e-01,-2.498178929090499878e-01,1.073298379778862000e-01,-2.616769447922706604e-02,2.369118183851242065e-01,-1.196545884013175964e-01,-1.353613138198852539e-01,4.205096960067749023e-01,-3.062587976455688477e-02,1.116649620234966278e-02,-7.553168386220932007e-02,1.571481525897979736e-01,4.369440674781799316e-01,-1.833945512771606445e-01,5.358070135116577148e-02,-2.878577411174774170e-01,1.022969931364059448e-01,-1.496835052967071533e-01,6.751815229654312134e-02,2.226810902357101440e-01
-3.566063567996025085e-02,3.617025911808013916e-01,-2.146208137273788452e-01,-3.146926462650299072e-01,-2.049664966762065887e-02,1.218560785055160522e-01,-2.509317994117736816e-01,1.105050295591354370e-01,3.547273203730583191e-02,1.102064177393913269e-01,-2.355913519859313965e-01,1.867210566997528076e-01,-2.878100574016571045e-01,4.809461534023284912e-03,1.588166952133178711e-01,2.306418120861053467e-01,1.694688200950622559e-02,1.516564339399337769e-01,1.259143352508544922e-01,-1.992624998092651367e-01,8.041100949048995972e-02,5.229159072041511536e-02,-7.415103167295455933e-02,-4.432632029056549072e-02,2.606775760650634766e-01,6.156293302774429321e-02,-6.562197953462600708e-02,3.693064451217651367e-01,8.740931004285812378e-02,-1.061189621686935425e-01,-1.880620121955871582e-01,7.138110697269439697e-02
3.703900799155235291e-02,-1.191476806998252869e-01,2.016221731901168823e-01,4.566439241170883179e-02,1.241938695311546326e-01,4.117451235651969910e-02,6.930783390998840332e-02,-5.857858657836914062e-01,2.389716356992721558e-01,1.844392530620098114e-02,-1.964063793420791626e-01,-1.725219488143920898e-01,-1.170901134610176086e-01,-1.584578901529312134e-01,-1.100688278675079346e-01,1.767883636057376862e-02,9.029734879732131958e-02,-2.131353616714477539e-01,-3.185805678367614746e-01,9.433571249246597290e-02,-1.211902275681495667e-01,3.400123715400695801e-01,-1.221697255969047546e-01,2.104179561138153076e-02,5.935595557093620300e-02,1.262968480587005615e-01,1.628421545028686523e-01,-6.858719885349273682e-02,-1.493317037820816040e-01,7.683535665273666382e-02,-8.046333491802215576e-02,6.769804656505584717e-02
1.187654286623001099e-01,2.192746251821517944e-01,-4.322986900806427002e-01,6.328347325325012207e-02,-4.221546649932861328e-02,-7.727693021297454834e-02,1.089309528470039368e-01,8.140094578266143799e-02,8.042288571596145630e-02,-1.578765064477920532e-01,6.594844907522201538e-02,8.066283166408538818e-02,1.809864640235900879e-01,-2.229141741991043091e-01,-2.914196252822875977e-01,-1.086680814623832703e-01,-4.395532608032226562e-02,8.969001471996307373e-02,1.002276614308357239e-01,3.701642900705337524e-02,7.216955721378326416e-02,3.966687247157096863e-02,-2.272262796759605408e-02,-1.145178601145744324e-01,1.265615820884704590e-01,-1.373102664947509766e-01,1.973171718418598175e-02,5.304858684539794922e-01,-2.055149823427200317e-01,-2.270780270919203758e-03,2.307821065187454224e-01,-2.127618491649627686e-01
1.074832007288932800e-01,-2.736765742301940918e-01,2.953393012285232544e-02,-1.803223192691802979e-01,-3.266939520835876465e-02,2.044697701930999756e-01,4.460171982645988464e-02,5.885118842124938965e-01,-1.341446191072463989e-01,-1.381180994212627411e-02,-8.386262692511081696e-03,-1.929681748151779175e-02,2.424870803952217102e-02,2.120728418231010437e-02,-9.150677174329757690e-02,1.137914285063743591e-01,1.417546719312667847e-01,1.423384100198745728e-01,1.660332200117409229e-03,2.620071917772293091e-02,3.381961956620216370e-02,2.337569892406463623e-01,-4.323629736900329590e-01,-1.121940184384584427e-02,1.759090274572372437e-01,8.600246161222457886e-02,-9.164074808359146118e-02,-3.087154030799865723e-01,7.325769960880279541e-02,-1.333347056061029434e-02,-5.252117663621902466e-02,1.171375215053558350e-01
2.104545235633850098e-01,-3.216528892517089844e-02,-4.201903343200683594e-01,1.845375299453735352e-01,-4.619642347097396851e-02,1.174934357404708862e-01,1.654513627290725708e-01,-1.381366699934005737e-01,-3.608226031064987183e-02,-7.268583029508590698e-02,8.007376641035079956e-02,-4.223701059818267822e-01,2.496876865625381470e-01,-1.634873896837234497e-01,-1.357915401458740234e-01,1.584150195121765137e-01,-1.066187545657157898e-01,-2.223601937294006348e-01,-3.117227256298065186e-01,1.576943099498748779e-01,2.168724536895751953e-01,1.144375652074813843e-01,4.872425924986600876e-03,-2.717483416199684143e-02,5.364824831485748291e-02,5.862136185169219971e-02,-1.042823120951652527e-01,7.521156966686248779e-02,-1.443172991275787354e-01,-8.873198181390762329e-02,-2.495905756950378418e-01,8.995362557470798492e-03
-4.996230453252792358e-02,-4.918839037418365479e-02,-1.559199988842010498e-01,2.826757431030273438e-01,8.014199137687683105e-02,3.191197663545608521e-02,1.507936269044876099e-01,-4.429004490375518799e-01,-9.293091297149658203e-02,-1.732023656368255615e-01,-3.732386827468872070e-01,-2.114125639200210571e-01,1.799649894237518311e-01,7.467740029096603394e-02,1.533495634794235229e-01,1.498768925666809082e-01,2.345862984657287598e-02,-9.912449121475219727e-02,-1.294489651918411255e-01,-3.800955787301063538e-02,-2.105275392532348633e-01,3.029183112084865570e-02,-1.158219277858734131e-01,-8.898371458053588867e-02,-1.886458694934844971e-01,7.849654555320739746e-02,-5.861678346991539001e-02,2.028919011354446411e-01,9.570464491844177246e-02,3.962756693363189697e-01,-6.111714616417884827e-02,8.072802424430847168e-02
-7.501906156539916992e-02,3.120942600071430206e-02,1.986797749996185303e-01,-6.487730890512466431e-02,5.386642180383205414e-03,-7.809077203273773193e-02,4.445415735244750977e-01,-3.904745876789093018e-01,2.582410573959350586e-01,-7.779023051261901855e-02,-1.315453927963972092e-02,-9.560263901948928833e-02,2.101325094699859619e-01,1.805348098278045654e-01,3.033481072634458542e-03,-3.142512142658233643e-01,-2.415042370557785034e-01,1.652355939149856567e-01,-4.930694773793220520e-02,-2.449271082878112793e-01,5.014303699135780334e-02,-1.313751786947250366e-01,2.366838902235031128e-01,-1.190966367721557617e-01,1.187641080468893051e-02,-2.599655389785766602e-01,-6.982208043336868286e-02,8.790712058544158936e-02,2.602664567530155182e-02,2.637096308171749115e-02,-1.137589439749717712e-01,5.720200389623641968e-02
-7.211021333932876587e-02,7.193540036678314209e-02,4.115391895174980164e-02,-1.182504594326019287e-01,1.785926967859268188e-01,-9.322160482406616211e-02,5.963281542062759399e-02,-4.347096681594848633e-01,-2.278649508953094482e-01,2.338086022064089775e-03,2.013801038265228271e-01,-1.417979039251804352e-02,-1.568354964256286621e-01,-1.613692045211791992e-01,3.988574817776679993e-02,-7.461857795715332031e-02,6.594684720039367676e-02,6.792938709259033203e-02,-4.361809790134429932e-02,-1.871053129434585571e-01,-1.471538189798593521e-02,2.033524960279464722e-01,1.060496792197227478e-01,1.506543457508087158e-01,2.789659798145294189e-01,-1.087220534682273865e-01,-3.040995895862579346e-01,-2.487243711948394775e-01,3.851049840450286865e-01,-2.259774357080459595e-01,-1.065713316202163696e-01,1.194017902016639709e-01
